"county","race","students","total","total_prop","estimated_total","estimated_prop","doubledup","doubledup_prop"
"Alameda","AAPI",278,537679,0.321360585201535,2280.77057919942,0.0889224301396149,5804,0.224179219775975
"Alameda","AIAN",28,5248,0.00313663050098229,152.698292220114,0.00595338406511177,175,0.00675936655079181
"Alameda","Black",961,166017,0.0992252259682882,4729.3511479838,0.18438741752356,4817,0.186056392429509
"Alameda","Latino",3040,374542,0.22385668084964,15756.5261746477,0.614313693269372,11333,0.437736577829278
"Alameda","Other",73,8642,0.00516516021141177,370.542810985461,0.0144466819784903,564,0.021784472769409
"Alameda","Two or More",197,81275,0.0485765327681661,849.771186440678,0.033130784678682,672,0.0259559675550406
"Alameda","White",194,499730,0.298679184499977,1509.33045822103,0.0588456083451684,2525,0.0975280030899961
"Amador","Latino",67,5966,0.148796608055867,347.265543980722,0.187067864895322,NA,NA
"Amador","Two or More",27,2098,0.0523257263998005,116.466101694915,0.0627389194073305,NA,NA
"Amador","White",179,30081,0.750243172465395,1392.62964959569,0.750193215697347,NA,NA
"Butte","AAPI",75,11134,0.051100585632722,615.315803740851,0.0599579668427407,214,0.0725915875169607
"Butte","AIAN",59,1451,0.0066595068935764,321.757115749526,0.0313528473675463,NA,NA
"Butte","Black",58,3897,0.0178856639312662,285.434304456878,0.0278134584848305,304,0.103120759837178
"Butte","Latino",486,37982,0.174322116355492,2518.97096081539,0.245455059707852,442,0.149932157394844
"Butte","Two or More",150,9968,0.04574911420756,647.033898305085,0.0630486601918071,219,0.0742876526458616
"Butte","White",755,153153,0.702910723137082,5873.94070080863,0.572372007405223,1769,0.600067842605156
"Calaveras","AAPI",NA,1038,0.0228891486030563,0,0,NA,NA
"Calaveras","Latino",77,5928,0.130719530750402,399.0962221868,0.217928561787682,NA,NA
"Calaveras","Two or More",20,1717,0.0378619153674833,86.271186440678,0.0471088287474041,NA,NA
"Calaveras","White",173,35925,0.792189463935258,1345.94932614555,0.734962609464914,NA,NA
"California","AAPI",11231,5936778,0.150468252051883,92141.4905575133,0.0675544738932044,90796,0.110597214727618
"California","AIAN",1909,124341,0.00315143549723152,10410.7514231499,0.00763274862354041,2874,0.00350077531088566
"California","Black",20077,2128184,0.0539390434550161,98804.5608720819,0.0724395718755639,51014,0.0621393708105501
