"county","race","students","total","total_prop","estimated_total","estimated_prop","doubledup","doubledup_prop"
"Alameda","AAPI",278,537679,0.160680292600768,2280.77057919942,0.0889224301396149,5804,0.224179219775975
"Alameda","AIAN",28,5248,0.00156831525049114,152.698292220114,0.00595338406511177,175,0.00675936655079181
"Alameda","Black",961,166017,0.0496126129841441,4729.3511479838,0.18438741752356,4817,0.186056392429509
"Alameda","Latino",3040,374542,0.11192834042482,15756.5261746477,0.614313693269372,11333,0.437736577829278
"Alameda","Other",73,8642,0.00258258010570588,370.542810985461,0.0144466819784903,564,0.021784472769409
"Alameda","Two or More",197,81275,0.024288266384083,849.771186440678,0.033130784678682,672,0.0259559675550406
"Alameda","White",194,499730,0.149339592249988,1509.33045822103,0.0588456083451684,2525,0.0975280030899961
"Amador","Latino",67,5966,0.0743983040279337,347.265543980722,0.187067864895322,NA,NA
"Amador","Two or More",27,2098,0.0261628631999002,116.466101694915,0.0627389194073305,NA,NA
"Amador","White",179,30081,0.375121586232697,1392.62964959569,0.750193215697347,NA,NA
"Butte","AAPI",75,11134,0.025550292816361,615.315803740851,0.0599579668427407,214,0.0725915875169607
"Butte","AIAN",59,1451,0.0033297534467882,321.757115749526,0.0313528473675463,NA,NA
"Butte","Black",58,3897,0.00894283196563309,285.434304456878,0.0278134584848305,304,0.103120759837178
"Butte","Latino",486,37982,0.087161058177746,2518.97096081539,0.245455059707852,442,0.149932157394844
"Butte","Two or More",150,9968,0.02287455710378,647.033898305085,0.0630486601918071,219,0.0742876526458616
"Butte","White",755,153153,0.351455361568541,5873.94070080863,0.572372007405223,1769,0.600067842605156
"Calaveras","AAPI",NA,1038,0.0114445743015281,0,0,NA,NA
"Calaveras","Latino",77,5928,0.0653597653752012,399.0962221868,0.217928561787682,NA,NA
"Calaveras","Two or More",20,1717,0.0189309576837416,86.271186440678,0.0471088287474041,NA,NA
"Calaveras","White",173,35925,0.396094731967629,1345.94932614555,0.734962609464914,NA,NA
"California","AAPI",11231,5936778,0.0752341260259413,92141.4905575133,0.0675544738932044,90796,0.110597214727618
"California","AIAN",1909,124341,0.00157571774861576,10410.7514231499,0.00763274862354041,2874,0.00350077531088566
"California","Black",20077,2128184,0.0269695217275081,98804.5608720819,0.0724395718755639,51014,0.0621393708105501
"California","Latino",178878,15593787,0.197613071666093,927136.80561468,0.679739808324804,552769,0.673319439047653
"California","Other",2131,149096,0.00188942676548858,10816.8045234249,0.00793045059684047,3142,0.00382722199958342
"California","Two or More",7584,1413870,0.0179173406457674,32714.0338983051,0.0239846277236531,19342,0.0235601934805673
"California","White",24670,14109297,0.178800795420586,191933.929919138,0.140718318962393,101024,0.123055784623143
"Colusa","Latino",347,13177,0.302502295684114,1798.5245337509,0.788519485162332,NA,NA
"Colusa","White",62,7398,0.169834710743802,482.36334231806,0.211480514837668,NA,NA
"Contra Costa","AAPI",163,209143,0.0900203418778403,1337.28634679678,0.0854720530460871,2113,0.116296989377511
"Contra Costa","AIAN",7,2158,0.000928856800238972,38.1745730550285,0.00243991060028892,36,0.00198139688480379
"Contra Costa","Black",581,96256,0.041430973199167,2859.26432568011,0.18274858836531,2549,0.140293907204579
"Contra Costa","Latino",1609,304321,0.130987317101726,8339.55612335793,0.53301896416115,9465,0.520942264296329
"Contra Costa","Other",32,4956,0.002133185496749,162.42972536349,0.0103816225565932,74,0.0040728713743189
"Contra Costa","Two or More",164,61290,0.026380738316333,707.42372881356,0.0452146682122686,934,0.0514062414001871
"Contra Costa","White",283,483519,0.208118587207946,2201.75525606469,0.140724193058302,2998,0.165006329462271
"Del Norte","AIAN",43,1683,0.0304284939432291,234.500948766604,0.155834792487381,NA,NA
"Del Norte","Latino",56,5663,0.102386548544567,290.251797954036,0.192883350541471,NA,NA
"Del Norte","Two or More",27,1639,0.0296329777617067,116.466101694915,0.0773961507827643,NA,NA
"Del Norte","White",111,16617,0.300433917917194,863.585983827494,0.573885706188383,NA,NA
"El Dorado","AAPI",32,9425,0.0247287057638218,262.53474292943,0.0482573919586462,NA,NA
"El Dorado","Black",15,1492,0.00391461315645859,73.8192166698824,0.0135689578955129,NA,NA
"El Dorado","Latino",266,25362,0.0665431761890769,1378.69604028167,0.253422744987281,246,0.274247491638796
"El Dorado","Two or More",61,7913,0.0207616179001721,263.127118644068,0.0483662785263024,75,0.0836120401337793
"El Dorado","White",445,145363,0.38139404307124,3462.12398921833,0.636384626632258,576,0.642140468227425
"Fresno","AAPI",99,105827,0.0527473458605393,812.216860937923,0.0449539011879015,2325,0.110158248839193
"Fresno","AIAN",26,4340,0.00216318596421273,141.791271347249,0.00784774499028568,34,0.00161091632711077
"Fresno","Black",328,42525,0.0211957334396651,1614.18020451476,0.0893402992513956,1228,0.0581825073438833
"Fresno","Latino",2498,541344,0.269822060509395,12947.3034158783,0.7165965475465,14349,0.679854069932721
"Fresno","Other",13,2945,0.0014678761900015,65.9870759289176,0.00365219762559674,58,0.00274803373448309
"Fresno","Two or More",84,26229,0.0130733190450082,362.338983050848,0.0200544357350363,680,0.0322183265422155
"Fresno","White",273,279940,0.139530478991178,2123.95471698113,0.117554873663285,2432,0.115227897280394
"Glenn","AAPI",2,1032,0.0179947689625109,16.4084214330894,0.0156153959962539,NA,NA
"Glenn","Latino",102,12295,0.21438535309503,528.672917701995,0.503121948450424,NA,NA
"Glenn","White",65,14365,0.250479511769834,505.703504043127,0.481262655553322,NA,NA
"Humboldt","AAPI",24,4578,0.0167063219816953,196.901057197072,0.0251899782827814,177,0.0799097065462754
"Humboldt","AIAN",238,5192,0.0189469689228838,1297.93548387097,0.166047694799513,164,0.0740406320541761
"Humboldt","Black",27,1488,0.00543010203336885,132.874590005788,0.0169989338006919,20,0.0090293453724605
"Humboldt","Latino",302,16877,0.0615885967857299,1565.28648182355,0.20025048643595,301,0.13589164785553
"Humboldt","Two or More",134,9435,0.0344307880946473,578.016949152543,0.0739469589625372,155,0.0699774266365688
"Humboldt","White",520,98786,0.360496007707242,4045.62803234502,0.517565947718526,1398,0.631151241534989
"Imperial","AAPI",4,2334,0.00648149690920906,32.8168428661787,0.00405848748399569,NA,NA
"Imperial","AIAN",24,1283,0.00356287940639041,130.884250474383,0.0161865690300724,157,0.028040721557421
